2019-11-19 11:38:28,736 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@136a3a: startup date [Tue Nov 19 11:38:28 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-12-03 16:54:48,402 | WARN  | Transport Connection to: tcp://127.0.0.1:51484 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51484@61616
2019-12-03 16:55:09,216 | WARN  | Transport Connection to: tcp://127.0.0.1:51515 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51515@61616
2019-12-03 16:55:09,224 | WARN  | Transport Connection to: tcp://127.0.0.1:51513 failed: java.net.SocketException: Unrecognized Windows Sockets error: 0: recv failed | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51513@61616
2019-12-03 16:55:09,267 | WARN  | Transport Connection to: tcp://127.0.0.1:51517 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51517@61616
2019-12-03 16:55:09,267 | WARN  | Transport Connection to: tcp://127.0.0.1:51518 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51518@61616
2019-12-03 16:55:20,912 | WARN  | Transport Connection to: tcp://127.0.0.1:51557 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51557@61616
2019-12-03 16:55:20,920 | WARN  | Transport Connection to: tcp://127.0.0.1:51552 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51552@61616
2019-12-03 16:55:20,989 | WARN  | Transport Connection to: tcp://127.0.0.1:51554 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51554@61616
2019-12-03 16:55:20,989 | WARN  | Transport Connection to: tcp://127.0.0.1:51555 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51555@61616
2019-12-03 16:55:35,029 | WARN  | Transport Connection to: tcp://127.0.0.1:51586 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51586@61616
2019-12-03 16:55:35,058 | WARN  | Transport Connection to: tcp://127.0.0.1:51588 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51588@61616
2019-12-03 16:55:35,058 | WARN  | Transport Connection to: tcp://127.0.0.1:51590 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51590@61616
2019-12-03 16:55:35,197 | WARN  | Transport Connection to: tcp://127.0.0.1:51591 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51591@61616
2019-12-03 16:55:52,095 | WARN  | Transport Connection to: tcp://127.0.0.1:51619 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51619@61616
2019-12-03 16:55:52,112 | WARN  | Transport Connection to: tcp://127.0.0.1:51621 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51621@61616
2019-12-03 16:55:52,130 | WARN  | Transport Connection to: tcp://127.0.0.1:51624 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51624@61616
2019-12-03 16:55:52,130 | WARN  | Transport Connection to: tcp://127.0.0.1:51623 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51623@61616
2019-12-03 16:56:27,262 | WARN  | Transport Connection to: tcp://127.0.0.1:51648 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51648@61616
2019-12-03 16:56:27,334 | WARN  | Transport Connection to: tcp://127.0.0.1:51650 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51650@61616
2019-12-03 16:56:27,418 | WARN  | Transport Connection to: tcp://127.0.0.1:51652 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51652@61616
2019-12-03 16:56:27,418 | WARN  | Transport Connection to: tcp://127.0.0.1:51653 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51653@61616
2019-12-03 16:57:19,699 | WARN  | Transport Connection to: tcp://127.0.0.1:51678 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51678@61616
2019-12-03 16:57:20,034 | WARN  | Transport Connection to: tcp://127.0.0.1:51683 failed: java.net.SocketException: Unrecognized Windows Sockets error: 0: recv failed | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51683@61616
2019-12-03 16:57:20,065 | WARN  | Transport Connection to: tcp://127.0.0.1:51682 failed: java.net.SocketException: Unrecognized Windows Sockets error: 0: recv failed | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51682@61616
2019-12-03 16:57:20,049 | WARN  | Transport Connection to: tcp://127.0.0.1:51680 failed: java.net.SocketException: Unrecognized Windows Sockets error: 0: recv failed | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51680@61616
2019-12-03 16:57:32,176 | WARN  | Transport Connection to: tcp://127.0.0.1:51712 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51712@61616
2019-12-03 16:57:32,183 | WARN  | Transport Connection to: tcp://127.0.0.1:51718 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51718@61616
2019-12-03 16:57:32,182 | WARN  | Transport Connection to: tcp://127.0.0.1:51717 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51717@61616
2019-12-03 16:57:32,245 | WARN  | Transport Connection to: tcp://127.0.0.1:51715 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51715@61616
2019-12-03 16:57:49,746 | WARN  | Transport Connection to: tcp://127.0.0.1:51746 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51746@61616
2019-12-03 16:57:49,774 | WARN  | Transport Connection to: tcp://127.0.0.1:51748 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51748@61616
2019-12-03 16:57:49,802 | WARN  | Transport Connection to: tcp://127.0.0.1:51751 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51751@61616
2019-12-03 16:57:49,802 | WARN  | Transport Connection to: tcp://127.0.0.1:51750 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51750@61616
2019-12-03 16:58:16,274 | WARN  | Transport Connection to: tcp://127.0.0.1:51774 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51774@61616
2019-12-03 16:58:16,298 | WARN  | Transport Connection to: tcp://127.0.0.1:51779 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51779@61616
2019-12-03 16:58:16,330 | WARN  | Transport Connection to: tcp://127.0.0.1:51776 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51776@61616
2019-12-03 16:58:16,330 | WARN  | Transport Connection to: tcp://127.0.0.1:51777 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51777@61616
2019-12-03 16:58:41,682 | WARN  | Transport Connection to: tcp://127.0.0.1:51802 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51802@61616
2019-12-03 16:58:41,704 | WARN  | Transport Connection to: tcp://127.0.0.1:51807 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51807@61616
2019-12-03 16:58:41,735 | WARN  | Transport Connection to: tcp://127.0.0.1:51804 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51804@61616
2019-12-03 16:58:41,735 | WARN  | Transport Connection to: tcp://127.0.0.1:51805 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51805@61616
2019-12-03 16:59:50,379 | WARN  | Transport Connection to: tcp://127.0.0.1:51832 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51832@61616
2019-12-03 16:59:51,120 | WARN  | Transport Connection to: tcp://127.0.0.1:51834 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51834@61616
2019-12-03 16:59:52,135 | WARN  | Transport Connection to: tcp://127.0.0.1:51837 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51837@61616
2019-12-03 16:59:52,135 | WARN  | Transport Connection to: tcp://127.0.0.1:51836 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51836@61616
2019-12-03 17:02:19,288 | WARN  | Transport Connection to: tcp://127.0.0.1:51863 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51863@61616
2019-12-03 17:02:19,353 | WARN  | Transport Connection to: tcp://127.0.0.1:51881 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51881@61616
2019-12-03 17:02:19,354 | WARN  | Transport Connection to: tcp://127.0.0.1:51882 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51882@61616
2019-12-03 17:02:19,616 | WARN  | Transport Connection to: tcp://127.0.0.1:51879 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51879@61616
2019-12-03 17:02:49,789 | WARN  | Transport Connection to: tcp://127.0.0.1:51915 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51915@61616
2019-12-03 17:02:49,805 | WARN  | Transport Connection to: tcp://127.0.0.1:51917 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51917@61616
2019-12-03 17:02:49,843 | WARN  | Transport Connection to: tcp://127.0.0.1:51919 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51919@61616
2019-12-03 17:02:49,843 | WARN  | Transport Connection to: tcp://127.0.0.1:51920 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51920@61616
2019-12-03 17:03:04,555 | WARN  | Transport Connection to: tcp://127.0.0.1:51949 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51949@61616
2019-12-03 17:03:04,600 | WARN  | Transport Connection to: tcp://127.0.0.1:51951 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51951@61616
2019-12-03 17:03:04,686 | WARN  | Transport Connection to: tcp://127.0.0.1:51954 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51954@61616
2019-12-03 17:03:04,686 | WARN  | Transport Connection to: tcp://127.0.0.1:51953 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51953@61616
2019-12-03 17:03:33,216 | WARN  | Transport Connection to: tcp://127.0.0.1:51983 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51983@61616
2019-12-03 17:03:33,241 | WARN  | Transport Connection to: tcp://127.0.0.1:51986 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51986@61616
2019-12-03 17:03:33,293 | WARN  | Transport Connection to: tcp://127.0.0.1:51988 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51988@61616
2019-12-03 17:03:33,293 | WARN  | Transport Connection to: tcp://127.0.0.1:51989 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51989@61616
2019-12-03 17:04:07,158 | WARN  | Transport Connection to: tcp://127.0.0.1:52017 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52017@61616
2019-12-03 17:04:07,182 | WARN  | Transport Connection to: tcp://127.0.0.1:52019 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52019@61616
2019-12-03 17:04:07,182 | WARN  | Transport Connection to: tcp://127.0.0.1:52020 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52020@61616
2019-12-03 17:04:07,225 | WARN  | Transport Connection to: tcp://127.0.0.1:52015 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52015@61616
2019-12-03 17:04:55,479 | WARN  | Transport Connection to: tcp://127.0.0.1:52047 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52047@61616
2019-12-03 17:04:55,505 | WARN  | Transport Connection to: tcp://127.0.0.1:52050 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52050@61616
2019-12-03 17:04:55,505 | WARN  | Transport Connection to: tcp://127.0.0.1:52051 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52051@61616
2019-12-03 17:04:55,547 | WARN  | Transport Connection to: tcp://127.0.0.1:52048 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52048@61616
2019-12-03 17:06:16,317 | WARN  | Transport Connection to: tcp://127.0.0.1:52082 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52082@61616
2019-12-03 17:06:16,394 | WARN  | Transport Connection to: tcp://127.0.0.1:52084 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52084@61616
2019-12-03 17:06:16,656 | WARN  | Transport Connection to: tcp://127.0.0.1:52088 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52088@61616
2019-12-03 17:06:16,656 | WARN  | Transport Connection to: tcp://127.0.0.1:52087 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52087@61616
